Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,transp,evap,interc,wd,prec,SoilC,SoilC_slow,LitC,VegC,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,ProductN,estab_storageC,estab_storageN
1512,-3.31951e-05,0.00396983,0.00176248,0.00179568,1.86872e-05,0,2.76217e-05,1.82345e+09,0.000324675,2.11873e-06,-0.000348489,0.000998215,0.000453599,0.000158242,0,0.0035844,0.0596248,0.0215958,0.0142455,0.0199421,6.39557e-05,4.02749e-05,9.13443e-06,4.29879e-06,3.3281e-06,6.50409e-07,0,6.77509e-08,7.36358e-06,4.50414e-09,0.00368638,0.00137045,5.87938e-05,0.000115582,1.35979e-07,0.000923627,9.23627e-05
1513,0.000125921,0.00413755,0.00185529,0.00172937,1.85691e-05,0,4.15752e-05,1.8246e+09,0.000435799,2.22119e-06,-0.000314684,0.0010327,0.000350512,0.000113221,0,0.00281779,0.0595435,0.0215934,0.0141287,0.0198211,6.8371e-05,4.25955e-05,1.23673e-05,3.2256e-06,3.48256e-06,6.46478e-07,0,1.03937e-07,9.42183e-06,4.72227e-09,0.00367934,0.0013703,5.91196e-05,0.00011356,1.45372e-07,0.000923627,9.23627e-05
1514,0.000151432,0.00434985,0.00200256,0.00185112,1.87374e-05,0,2.75745e-05,1.82575e+09,0.000411216,2.31464e-06,-0.000250527,0.00110957,0.000374849,0.000148559,0,0.00391338,0.0594061,0.0215906,0.0138964,0.019936,7.26373e-05,4.33224e-05,1.20685e-05,5.07691e-06,3.51222e-06,6.52115e-07,0,6.84459e-08,8.55916e-06,4.91916e-09,0.0036706,0.00137012,5.899e-05,0.000113854,1.544e-07,0.000923627,9.23627e-05
1515,6.90896e-05,0.00431798,0.00197208,0.00190299,1.86395e-05,0,2.75862e-05,1.82689e+09,0.000410506,2.40426e-06,-0.000332371,0.00107903,0.000429584,0.000187021,0,0.00479559,0.0592345,0.0215877,0.0136298,0.0200376,7.68656e-05,4.25497e-05,1.11312e-05,5.56211e-06,3.465e-06,6.48783e-07,0,6.81979e-08,8.56636e-06,5.1091e-09,0.00366138,0.00136995,5.77379e-05,0.000113826,1.63373e-07,0.000923627,9.23627e-05
1516,0.000107808,0.00404804,0.00185995,0.00175214,1.86397e-05,0,2.75754e-05,1.82804e+09,0.000395214,2.48996e-06,-0.000278447,0.00101835,0.000386989,0.000162231,0,0.00400392,0.0591004,0.0215848,0.0135339,0.0199849,8.1048e-05,4.10285e-05,1.06192e-05,4.44655e-06,3.38776e-06,6.48831e-07,0,6.79384e-08,8.19487e-06,5.29117e-09,0.00365261,0.00136977,5.7843e-05,0.000113317,1.72259e-07,0.000923627,9.23627e-05
1517,7.76769e-05,0.00419844,0.00191293,0.00183525,1.88199e-05,0,2.75342e-05,1.82919e+09,0.000417159,2.57066e-06,-0.000330395,0.00103331,0.000416618,0.000206126,0,0.00414554,0.0589691,0.0215818,0.0133841,0.0199316,8.51537e-05,4.23669e-05,1.15703e-05,4.68403e-06,3.46316e-06,6.54847e-07,0,6.80688e-08,8.34769e-06,5.46236e-09,0.0036441,0.00136959,5.73542e-05,0.000113267,1.80976e-07,0.000923627,9.23627e-05
1518,0.000110408,0.00413306,0.00185487,0.00174447,1.86198e-05,0,2.74867e-05,1.83033e+09,0.000377458,2.6461e-06,-0.000258203,0.00107436,0.000346167,0.000116699,0,0.00320561,0.0588681,0.0215793,0.0132754,0.019879,8.91699e-05,4.07227e-05,1.14958e-05,3.63406e-06,3.39482e-06,6.48204e-07,0,6.77098e-08,7.76676e-06,5.62241e-09,0.0036371,0.00136944,5.73605e-05,0.000112677,1.89503e-07,0.000923627,9.23627e-05
1519,8.56932e-05,0.00418235,0.00191125,0.00182556,1.88243e-05,0,2.743e-05,1.83148e+09,0.000415673,2.71518e-06,-0.000320952,0.00102911,0.000418908,0.000203926,0,0.00414554,0.0587382,0.0215763,0.0131235,0.019836,9.30639e-05,4.21125e-05,1.1528e-05,5.17117e-06,3.47376e-06,6.54942e-07,0,6.76449e-08,8.28742e-06,5.76792e-09,0.00362881,0.00136925,5.6837e-05,0.000112423,1.97746e-07,0.000923627,9.23627e-05
1520,0.000140763,0.00422212,0.00194427,0.0018035,1.86213e-05,0,2.74274e-05,1.83263e+09,0.000404812,2.78098e-06,-0.0002553,0.00104826,0.000396885,0.000182237,0,0.00449462,0.0585962,0.0215732,0.0129331,0.0199092,9.69009e-05,4.23325e-05,1.17343e-05,5.11118e-06,3.46146e-06,6.48143e-07,0,6.77549e-08,8.04078e-06,5.90736e-09,0.0036203,0.00136906,5.63041e-05,0.00011306,2.05888e-07,0.000923627,9.23627e-05
1521,0.000207114,0.00432782,0.00200526,0.00179815,1.87021e-05,0,2.7494e-05,1.83378e+09,0.000407866,2.84548e-06,-0.000192065,0.00111331,0.000372189,0.000150174,0,0.00391338,0.0584527,0.02157,0.012723,0.020067,0.000100724,4.29216e-05,1.16065e-05,4.29037e-06,3.49533e-06,6.50838e-07,0,6.82239e-08,8.23801e-06,6.04253e-09,0.00361137,0.00136886,5.59413e-05,0.000114054,2.13963e-07,0.000923627,9.23627e-05
1522,0.000141063,0.00416674,0.00191558,0.00177452,1.86273e-05,0,2.74986e-05,1.83492e+09,0.000404541,2.9083e-06,-0.000254946,0.00107326,0.000386898,0.000148807,0,0.00359872,0.0583119,0.0215669,0.0125612,0.0201109,0.000104521,4.09051e-05,1.09378e-05,3.61747e-06,3.43646e-06,6.48298e-07,0,6.80986e-08,7.79587e-06,6.17629e-09,0.00360297,0.00136868,5.52063e-05,0.000114223,2.22034e-07,0.000923627,9.23627e-05
1523,0.000124956,0.00420164,0.00191603,0.00179108,1.87689e-05,0,2.74745e-05,1.83607e+09,0.00041257,2.96878e-06,-0.000278989,0.00104024,0.000413369,0.000208545,0,0.00414554,0.0581802,0.0215635,0.012447,0.020074,0.000108276,4.22339e-05,1.10605e-05,5.12606e-06,3.42961e-06,6.53039e-07,0,6.83529e-08,8.11378e-06,6.30464e-09,0.00359427,0.00136847,5.49812e-05,0.000114495,2.30003e-07,0.000923627,9.23627e-05
1524,0.000124936,0.00419239,0.00190904,0.0017841,1.87609e-05,0,2.74425e-05,1.83722e+09,0.000410455,3.02661e-06,-0.00027694,0.00103787,0.000414099,0.000207642,0,0.00414554,0.0580482,0.0215601,0.0123367,0.0200356,0.000111977,4.16153e-05,1.10575e-05,4.80368e-06,3.42076e-06,6.52766e-07,0,6.83367e-08,7.97896e-06,6.42819e-09,0.00358566,0.00136826,5.47613e-05,0.000114396,2.3788e-07,0.000923627,9.23627e-05
1525,0.000139827,0.00425459,0.0019273,0.00178747,1.85712e-05,0,2.74404e-05,1.83837e+09,0.000394519,3.08265e-06,-0.000246369,0.00111875,0.000413198,0.000150821,0,0.00420703,0.0579026,0.0215568,0.0121518,0.0201161,0.000115642,4.19276e-05,1.0959e-05,4.57262e-06,3.40469e-06,6.46365e-07,0,6.85946e-08,7.66868e-06,6.54772e-09,0.00357721,0.00136806,5.41761e-05,0.000115382,2.45675e-07,0.000923627,9.23627e-05
1526,0.000154729,0.00412374,0.00184693,0.0016922,1.85683e-05,0,2.74223e-05,1.83951e+09,0.000370442,3.13694e-06,-0.000207441,0.00108092,0.000345855,0.000118534,0,0.00320561,0.057805,0.0215538,0.0121024,0.020052,0.00011927,3.96766e-05,1.07617e-05,3.83968e-06,3.31786e-06,6.46294e-07,0,6.80831e-08,7.39102e-06,6.66361e-09,0.00357017,0.00136788,5.45793e-05,0.00011415,2.53393e-07,0.000923627,9.23627e-05
1527,0.000180376,0.00413734,0.00189134,0.00171096,1.86491e-05,0,2.74005e-05,1.84066e+09,0.000381443,3.18632e-06,-0.000192754,0.00107251,0.000407754,0.000158233,0,0.00348905,0.0576949,0.0215506,0.0119726,0.0200957,0.000122784,4.0689e-05,1.12989e-05,4.25522e-06,3.44155e-06,6.48914e-07,0,6.80472e-08,7.49308e-06,6.76883e-09,0.00356274,0.00136768,5.4424e-05,0.000114201,2.60865e-07,0.000923627,9.23627e-05
1528,0.000142413,0.00423276,0.00185479,0.00171238,1.89438e-05,0,2.73761e-05,1.84181e+09,0.000383174,3.23478e-06,-0.000232189,0.00109563,0.000301069,9.89409e-05,0,0.00259871,0.0576102,0.0215477,0.0119324,0.0199849,0.000126273,4.04883e-05,1.17884e-05,2.85161e-06,3.40864e-06,6.58662e-07,0,6.7774e-08,7.46889e-06,6.8709e-09,0.00355636,0.00136749,5.45241e-05,0.000113093,2.68255e-07,0.000923627,9.23627e-05
1529,-4.51701e-05,0.00399,0.00176336,0.00180853,1.8559e-05,0,2.73473e-05,1.84296e+09,0.000236215,3.27873e-06,-0.000284104,0.00100208,0.000486765,0.000184212,0,0.00479559,0.0574321,0.0215441,0.0117335,0.0200744,0.000129651,3.8723e-05,1.02995e-05,7.7115e-06,2.74156e-06,6.45874e-07,0,6.8082e-08,3.9666e-06,6.96435e-09,0.00354731,0.00136728,5.31848e-05,0.000115485,2.75432e-07,0.000923627,9.23627e-05
1530,0.000151034,0.00423467,0.00192301,0.00177197,1.86232e-05,0,2.73667e-05,1.8441e+09,0.000386779,3.32198e-06,-0.000227593,0.00103409,0.000398116,0.000157858,0,0.00363961,0.0572774,0.0215406,0.011573,0.0201587,0.000133004,4.27279e-05,1.0663e-05,4.99066e-06,3.35057e-06,6.47968e-07,0,6.84104e-08,8.16149e-06,7.05443e-09,0.00353859,0.00136706,5.26709e-05,0.000116549,2.82509e-07,0.000923627,9.23627e-05
1531,0.000116801,0.00409437,0.00184482,0.00172802,1.86309e-05,0,2.73528e-05,1.84525e+09,0.000348807,3.36528e-06,-0.000223894,0.00104142,0.000402158,0.000188795,0,0.00396905,0.0571189,0.0215366,0.0115202,0.0201427,0.000136347,4.0657e-05,1.01722e-05,5.83364e-06,3.35974e-06,6.48199e-07,0,6.83965e-08,6.91492e-06,7.147e-09,0.00352911,0.00136682,5.28547e-05,0.000117775,2.89623e-07,0.000923627,9.23627e-05
1532,0.000232403,0.00415518,0.00191213,0.00167972,1.85853e-05,0,2.73604e-05,1.84639e+09,0.000418774,3.40679e-06,-0.000178362,0.0010799,0.000402985,0.000160703,0,0.00348905,0.057009,0.021533,0.0114086,0.0201825,0.00013964,4.01985e-05,1.07748e-05,3.96458e-06,3.38265e-06,6.4671e-07,0,6.82091e-08,8.01651e-06,7.23552e-09,0.00352138,0.00136659,5.29968e-05,0.000115865,2.96622e-07,0.000923627,9.23627e-05
1533,0.000218486,0.0042392,0.00193114,0.00171265,1.87447e-05,0,2.7408e-05,1.84754e+09,0.000382044,3.44901e-06,-0.000155495,0.00104679,0.000382764,0.00016887,0,0.00460735,0.0568934,0.0215294,0.0112729,0.020275,0.000142937,4.13213e-05,1.14658e-05,5.66374e-06,3.43004e-06,6.51992e-07,0,6.85834e-08,7.36606e-06,7.32487e-09,0.00351364,0.00136637,5.27194e-05,0.000116469,3.03618e-07,0.000923627,9.23627e-05
1534,0.000119331,0.00407529,0.00183059,0.00171126,8.7236e-06,0,2.73799e-05,1.84869e+09,0.000349233,3.49065e-06,-0.000234602,0.00104492,0.000392274,0.000189386,0,0.00396905,0.0567557,0.0215257,0.0112511,0.0201967,0.000146211,3.99134e-05,1.03639e-05,4.80554e-06,3.17379e-06,3.01407e-07,0,6.84298e-08,6.41342e-06,7.41409e-09,0.00350527,0.00136615,5.25276e-05,0.000116975,3.10588e-07,0.000923627,9.23627e-05
1535,2.54514e-05,0.00371795,0.00166012,0.00163467,1.85309e-05,0,2.73566e-05,1.84984e+09,0.000254322,3.53e-06,-0.000231916,0.000942025,0.000449636,0.000160736,0,0.00400392,0.0566397,0.021522,0.0112299,0.0200988,0.000149421,3.59178e-05,8.91458e-06,4.85979e-06,2.57995e-06,6.44858e-07,0,6.81072e-08,4.3194e-06,7.49777e-09,0.00349774,0.00136592,5.26942e-05,0.000115543,3.17406e-07,0.000923627,9.23627e-05
1536,0.000201801,0.00419942,0.00192206,0.00172026,8.73283e-06,0,2.73603e-05,1.85098e+09,0.000391239,3.56769e-06,-0.0001942,0.00106437,0.000424397,0.00017482,0,0.00390647,0.0565241,0.0215185,0.011096,0.0201509,0.000152578,4.17028e-05,1.15237e-05,5.15573e-06,3.24076e-06,3.01724e-07,0,6.84411e-08,7.74181e-06,7.57764e-09,0.00349068,0.00136571,5.22863e-05,0.000114985,3.24107e-07,0.000923627,9.23627e-05
1537,0.000179308,0.00421389,0.00184968,0.00167037,1.88922e-05,0,2.73566e-05,1.85213e+09,0.000373164,3.60679e-06,-0.000185798,0.0010926,0.000304123,9.94106e-05,0,0.00259871,0.0564371,0.0215151,0.0110847,0.0200603,0.000155755,3.96569e-05,1.09489e-05,3.11057e-06,3.30413e-06,6.56804e-07,0,6.78961e-08,7.17835e-06,7.66027e-09,0.00348441,0.00136549,5.25875e-05,0.00011339,3.30843e-07,0.000923627,9.23627e-05
1538,0.000216098,0.00428497,0.00195565,0.00173955,1.8469e-05,0,2.73508e-05,1.85328e+09,0.000377335,3.64047e-06,-0.000153642,0.00109882,0.000417598,0.000175531,0,0.00409666,0.0563047,0.0215112,0.0109353,0.0201853,0.000158791,4.22767e-05,1.21575e-05,6.14039e-06,3.49392e-06,6.42816e-07,0,6.84783e-08,7.02374e-06,7.73173e-09,0.00347648,0.00136525,5.1994e-05,0.000115173,3.37289e-07,0.000923627,9.23627e-05
1539,0.000180341,0.00421232,0.00190455,0.00172421,1.85136e-05,0,2.73607e-05,1.85443e+09,0.0003812,3.67564e-06,-0.000193277,0.00111427,0.000415805,0.000151889,0,0.00420703,0.0561755,0.0215074,0.0108086,0.020245,0.000161844,4.05739e-05,1.04358e-05,4.6937e-06,3.3801e-06,6.4419e-07,0,6.84015e-08,7.04699e-06,7.80447e-09,0.00346874,0.00136502,5.14141e-05,0.000115385,3.43726e-07,0.000923627,9.23627e-05
1540,6.9325e-05,0.00380718,0.00166105,0.00159172,1.8417e-05,0,4.13021e-05,1.85557e+09,0.000220426,3.71146e-06,-0.000168417,0.000972835,0.000403605,0.000114393,0,0.00281779,0.0560796,0.0215038,0.0107669,0.020211,0.000164897,3.58406e-05,9.52408e-06,3.80875e-06,2.62163e-06,6.40941e-07,0,1.04257e-07,3.37819e-06,7.88122e-09,0.00346179,0.00136479,5.12804e-05,0.000116545,3.50222e-07,0.000923627,9.23627e-05
1541,0.000265205,0.00430132,0.00195772,0.00169251,1.86079e-05,0,2.73612e-05,1.85672e+09,0.000408636,3.74572e-06,-0.000135854,0.00110931,0.000378708,0.000152397,0,0.00391338,0.0559751,0.0214998,0.0106816,0.020262,0.000167897,4.25456e-05,1.23365e-05,5.73484e-06,3.48859e-06,6.47331e-07,0,6.87703e-08,8.03169e-06,7.95322e-09,0.00345444,0.00136455,5.15577e-05,0.00011689,3.56575e-07,0.000923627,9.23627e-05
1542,0.000190349,0.00398738,0.00182118,0.00163083,1.85792e-05,0,2.7366e-05,1.85787e+09,0.000366505,3.78021e-06,-0.000168656,0.0010058,0.000389641,0.000154981,0,0.00398995,0.0558615,0.0214961,0.0106571,0.0202285,0.000170888,3.85094e-05,1.00896e-05,4.46151e-06,3.32008e-06,6.46326e-07,0,6.8379e-08,6.58429e-06,8.02612e-09,0.00344725,0.00136432,5.14855e-05,0.000116321,3.62914e-07,0.000923627,9.23627e-05
1543,0.000190481,0.0042655,0.00191391,0.00172343,1.8588e-05,0,2.73625e-05,1.85902e+09,0.000363537,3.81352e-06,-0.000165591,0.00107094,0.000387538,0.000143033,0,0.00321074,0.0557546,0.0214923,0.0105435,0.0202804,0.000173834,4.11245e-05,1.19005e-05,3.32793e-06,3.46658e-06,6.46695e-07,0,6.88282e-08,6.71397e-06,8.09723e-09,0.00344047,0.00136408,5.1178e-05,0.000116657,3.69177e-07,0.000923627,9.23627e-05
1544,0.000296708,0.00429109,0.00197705,0.00168034,1.85801e-05,0,2.74227e-05,1.86016e+09,0.000403046,3.84753e-06,-9.89856e-05,0.00111841,0.000368008,0.000153932,0,0.00391338,0.0556353,0.0214883,0.0104323,0.020409,0.000176781,4.08074e-05,1.08899e-05,4.97965e-06,3.37889e-06,6.4634e-07,0,6.87694e-08,7.23604e-06,8.1687e-09,0.00343299,0.00136384,5.10432e-05,0.000117197,3.75415e-07,0.000923627,9.23627e-05
1545,0.00016877,0.00420894,0.00189533,0.00172656,1.84922e-05,0,2.74505e-05,1.86131e+09,0.000367232,3.88354e-06,-0.000191271,0.00107112,0.000424635,0.000192364,0,0.00479559,0.0554966,0.0214842,0.0103214,0.0204643,0.00017976,4.04604e-05,1.09255e-05,5.41795e-06,3.40992e-06,6.43358e-07,0,6.90049e-08,6.5875e-06,8.24618e-09,0.00342527,0.00136359,5.03194e-05,0.00011798,3.81761e-07,0.000923627,9.23627e-05
1546,0.000159906,0.00408577,0.00183721,0.0016773,1.8681e-05,0,2.74346e-05,1.86246e+09,0.000369443,3.91908e-06,-0.000202192,0.00102442,0.000417947,0.000211781,0,0.00414554,0.0553782,0.02148,0.0103267,0.0203723,0.000182715,3.9325e-05,1.04099e-05,4.52931e-06,3.34642e-06,6.49721e-07,0,6.90114e-08,6.61224e-06,8.32294e-09,0.00341755,0.00136333,5.04911e-05,0.00011723,3.88064e-07,0.000923627,9.23627e-05
1547,0.000141445,0.00421581,0.00186367,0.00172222,1.84597e-05,0,2.73921e-05,1.8636e+09,0.000370354,3.95338e-06,-0.000221791,0.00108201,0.000406562,0.000198817,0,0.00416674,0.0552531,0.021476,0.0102448,0.0203545,0.000185627,4.10372e-05,1.10266e-05,4.6243e-06,3.34058e-06,6.42235e-07,0,6.91933e-08,6.70902e-06,8.39715e-09,0.0034105,0.00136308,5.00237e-05,0.000118298,3.94282e-07,0.000923627,9.23627e-05
1548,0.000205423,0.00405894,0.0018512,0.00164578,1.85107e-05,0,2.74053e-05,1.86475e+09,0.000364734,3.98715e-06,-0.000152197,0.00105594,0.000394142,0.000150545,0,0.00359872,0.055131,0.0214719,0.0101953,0.0203711,0.000188514,3.87862e-05,9.77445e-06,3.72012e-06,3.31228e-06,6.43951e-07,0,6.90403e-08,6.36986e-06,8.46991e-09,0.00340318,0.00136283,5.02208e-05,0.000117791,4.00437e-07,0.000923627,9.23627e-05
1549,0.000137696,0.00394089,0.00174081,0.00160311,1.85707e-05,0,2.73465e-05,1.8659e+09,0.000352377,4.02131e-06,-0.000207496,0.00105354,0.000411785,0.000181461,0,0.00407152,0.0550584,0.0214679,0.0104364,0.0199922,0.000191395,3.7995e-05,9.79781e-06,5.26391e-06,3.32036e-06,6.45904e-07,0,6.82636e-08,6.29117e-06,8.54381e-09,0.00339717,0.00136259,5.15529e-05,0.000115282,4.06589e-07,0.000923627,9.23627e-05
1550,0.000136196,0.00417601,0.00185709,0.00172089,1.84575e-05,0,2.72561e-05,1.86705e+09,0.000363865,4.04913e-06,-0.000220546,0.00106419,0.000411815,0.000192956,0,0.00416674,0.054951,0.0214641,0.0103217,0.019991,0.000194113,4.10808e-05,1.13661e-05,4.51874e-06,3.36122e-06,6.42109e-07,0,6.84872e-08,6.47346e-06,8.60403e-09,0.00339132,0.00136235,5.08304e-05,0.00011616,4.12392e-07,0.000923627,9.23627e-05
1551,0.000220196,0.00403079,0.00181975,0.00159956,1.84619e-05,0,2.72493e-05,1.86819e+09,0.000350142,4.07736e-06,-0.000122853,0.00105752,0.000355219,0.000117092,0,0.00320561,0.0548708,0.0214603,0.0102919,0.0199755,0.000196821,3.74209e-05,1.01312e-05,3.44922e-06,3.25135e-06,6.42343e-07,0,6.76271e-08,6.01538e-06,8.66496e-09,0.00338582,0.00136212,5.12082e-05,0.000114272,4.1817e-07,0.000923627,9.23627e-05
1552,0.000197733,0.00392899,0.00179366,0.00159593,1.8578e-05,0,2.7221e-05,1.86934e+09,0.000358038,4.10352e-06,-0.000153103,0.000988765,0.000392764,0.000150132,0,0.00398995,0.0547831,0.0214565,0.0102847,0.0199147,0.000199461,3.88451e-05,1.10289e-05,4.67866e-06,3.40255e-06,6.46115e-07,0,6.76305e-08,6.09693e-06,8.72081e-09,0.00337993,0.00136188,5.10653e-05,0.000114257,4.23788e-07,0.000923627,9.23627e-05
1553,0.000126657,0.00396855,0.00176856,0.0016419,1.85694e-05,0,2.71592e-05,1.87049e+09,0.000325906,4.12974e-06,-0.000192033,0.00101579,0.00040543,0.000180823,0,0.00396905,0.0546944,0.0214525,0.0103796,0.0197138,0.00020208,3.92587e-05,1.09093e-05,4.37893e-06,3.39094e-06,6.45829e-07,0,6.74866e-08,5.5325e-06,8.77665e-09,0.00337414,0.00136164,5.13236e-05,0.000114624,4.29361e-07,0.000923627,9.23627e-05
