Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,NBP,transp,evap,interc,prec,SoilC,SoilC_slow,LitC,VegC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,SoilN,SoilN_slow,LitN,VegN
1513,5.16487e-05,0.00534271,0.00200832,0.00195667,1.31026e-10,0,6.86581e-05,-1.70093e-05,0.00123604,0.000197859,0.00017528,0.00281779,0.0605564,0.021607,0.0164962,0.0366379,4.26583e-05,1.32338e-05,8.01529e-07,1.86305e-06,4.0991e-12,0,1.78892e-07,0.00373929,0.00137103,7.6647e-05,0.000200832
1514,0.000150512,0.00566321,0.00223429,0.00208377,-2.51802e-10,0,4.74489e-05,0.000103063,0.00132387,0.000190553,0.000231272,0.00391338,0.0605595,0.021607,0.0163466,0.0368874,4.33672e-05,1.18658e-05,1.30022e-06,1.82211e-06,-7.87755e-12,0,1.24736e-07,0.00373933,0.00137103,7.71306e-05,0.000200915
1515,3.72418e-05,0.00561411,0.00218714,0.0021499,-1.70397e-10,0,4.74717e-05,-1.02301e-05,0.00129019,0.000212563,0.000293111,0.00479559,0.0605126,0.0216071,0.0161495,0.0371211,4.20598e-05,1.03675e-05,1.99377e-06,1.69963e-06,-5.3308e-12,0,1.24365e-07,0.00373844,0.00137105,7.57998e-05,0.000201132
1516,3.58517e-05,0.00519942,0.00202335,0.0019875,9.37846e-11,0,4.74545e-05,-1.16027e-05,0.00120115,0.000209873,0.000255489,0.00400392,0.060508,0.021607,0.0162236,0.0370401,4.03381e-05,9.8746e-06,1.99846e-06,1.64172e-06,2.93402e-12,0,1.23841e-07,0.00373765,0.00137104,7.62458e-05,0.00020022
1517,-1.11053e-05,0.00540959,0.00207412,0.00208522,1.93169e-13,0,4.7413e-05,-5.85183e-05,0.00121854,0.00021152,0.000327971,0.00414554,0.0605005,0.0216069,0.0162006,0.037012,4.30282e-05,1.10477e-05,2.16896e-06,1.71113e-06,6.04324e-15,0,1.24325e-07,0.00373727,0.00137105,7.6201e-05,0.000200871
1518,-4.12784e-07,0.0053543,0.00200685,0.00200726,1.88908e-10,0,4.73395e-05,-4.77521e-05,0.0012825,0.000192793,0.000185746,0.00320561,0.0605453,0.0216077,0.016314,0.036806,4.02542e-05,1.11625e-05,1.39013e-06,1.7665e-06,5.90993e-12,0,1.2339e-07,0.00373924,0.00137109,7.65581e-05,0.000198911
1519,-6.56704e-06,0.00539408,0.00208265,0.00208922,-5.24749e-11,0,4.73007e-05,-5.38678e-05,0.00121198,0.00021297,0.000323686,0.00414554,0.0605398,0.0216077,0.016268,0.0368037,4.27931e-05,1.11422e-05,2.00798e-06,1.74246e-06,-1.64166e-12,0,1.23574e-07,0.00373905,0.00137109,7.65354e-05,0.000199095
1520,6.60456e-05,0.00547895,0.00214403,0.00207799,-1.47192e-10,0,4.7321e-05,1.87244e-05,0.00124174,0.000211778,0.000282247,0.00449462,0.0605214,0.0216078,0.0161449,0.0369639,4.25297e-05,1.16218e-05,1.84872e-06,1.77598e-06,-4.60484e-12,0,1.23756e-07,0.00373867,0.0013711,7.60045e-05,0.000199723
1521,0.000192533,0.00567817,0.00226451,0.00207197,-2.19171e-10,0,4.74513e-05,0.000145081,0.00133992,0.000187595,0.000235548,0.00391338,0.0604964,0.0216077,0.0159738,0.0373051,4.40077e-05,1.09843e-05,1.53555e-06,1.80897e-06,-6.85671e-12,0,1.24702e-07,0.00373748,0.00137109,7.56483e-05,0.000202151
1522,5.0541e-05,0.00540982,0.00210686,0.00205632,-3.65703e-11,0,4.74662e-05,3.07477e-06,0.00128271,0.000201019,0.000235727,0.00359872,0.0604707,0.0216078,0.0158909,0.0374168,4.07814e-05,1.00903e-05,1.46409e-06,1.70614e-06,-1.14409e-12,0,1.24442e-07,0.00373661,0.00137111,7.4788e-05,0.00020233
1523,1.20135e-05,0.00543254,0.00208132,0.00206931,1.55525e-11,0,4.74465e-05,-3.5433e-05,0.00123238,0.000207268,0.000333323,0.00414554,0.0604511,0.0216075,0.0158879,0.0374039,4.3037e-05,1.02732e-05,2.09528e-06,1.67267e-06,4.86556e-13,0,1.25138e-07,0.00373518,0.00137109,7.49711e-05,0.000203567
1524,2.53663e-06,0.00542563,0.00207141,0.00206888,2.12049e-11,0,4.74179e-05,-4.48813e-05,0.00123042,0.000208779,0.000332558,0.00414554,0.0604332,0.0216072,0.0158878,0.0373771,4.19304e-05,1.02221e-05,2.09988e-06,1.65495e-06,6.63389e-13,0,1.25248e-07,0.00373392,0.00137108,7.50907e-05,0.000203693
1525,6.33988e-05,0.00561251,0.00215131,0.00208791,-1.14579e-10,0,4.74351e-05,1.59636e-05,0.00135965,0.00021864,0.000241005,0.00420703,0.0604167,0.0216074,0.0157436,0.0375537,4.28538e-05,1.06478e-05,1.89535e-06,1.69643e-06,-3.58458e-12,0,1.25835e-07,0.00373333,0.00137109,7.42007e-05,0.000205707
1526,2.17264e-05,0.00537538,0.00200537,0.00198364,2.43954e-10,0,4.73951e-05,-2.56685e-05,0.00129758,0.00018987,0.000189797,0.00320561,0.0604498,0.0216078,0.0159246,0.0373139,3.90546e-05,9.71531e-06,1.39578e-06,1.62959e-06,7.63203e-12,0,1.24672e-07,0.00373435,0.00137111,7.52395e-05,0.000202829
1527,0.000115121,0.00545974,0.00212924,0.00201412,-6.74579e-11,0,4.7422e-05,6.76991e-05,0.00129737,0.000209135,0.000255042,0.00348905,0.0604672,0.0216078,0.0158532,0.0374357,4.15163e-05,1.16169e-05,1.82845e-06,1.7598e-06,-2.1104e-12,0,1.24785e-07,0.00373473,0.00137112,7.5326e-05,0.000203048
1528,-9.3269e-06,0.0055626,0.00201152,0.00202085,2.75649e-10,0,4.73496e-05,-5.66762e-05,0.0013221,0.000156218,0.000158773,0.00259871,0.0605287,0.0216085,0.0160821,0.0370886,4.03483e-05,1.16563e-05,9.64231e-07,1.80987e-06,8.62358e-12,0,1.23763e-07,0.00373718,0.00137116,7.62842e-05,0.00020012
1529,2.30541e-05,0.00559963,0.00216249,0.00213944,-1.54261e-10,0,4.73615e-05,-2.43075e-05,0.00129185,0.000212844,0.00029293,0.00479559,0.060491,0.0216086,0.0159199,0.0372641,4.37388e-05,1.22312e-05,2.29718e-06,1.8098e-06,-4.826e-12,0,1.24529e-07,0.00373635,0.00137116,7.53154e-05,0.000201936
1530,6.74169e-05,0.00556959,0.00216922,0.0021018,-1.44637e-10,0,4.74127e-05,2.00041e-05,0.00125165,0.000200983,0.000247691,0.00363961,0.0604475,0.0216085,0.0157832,0.0374644,4.35014e-05,9.90585e-06,1.34401e-06,1.6416e-06,-4.52493e-12,0,1.25205e-07,0.00373486,0.00137116,7.4676e-05,0.000203945
1531,-2.36452e-05,0.00535601,0.00203306,0.00205671,5.33357e-11,0,4.73836e-05,-7.10288e-05,0.00124673,0.000212762,0.000296806,0.00396905,0.0604084,0.0216081,0.0158297,0.037386,4.12225e-05,9.4033e-06,2.32517e-06,1.602e-06,1.66859e-12,0,1.25138e-07,0.0037329,0.00137114,7.49044e-05,0.000203585
1532,0.000137567,0.00547241,0.00215026,0.0020127,-8.69319e-11,0,4.74331e-05,9.01334e-05,0.00129954,0.000210027,0.000256288,0.00348905,0.0604065,0.0216079,0.0157393,0.0375684,4.11621e-05,1.03146e-05,1.81364e-06,1.66273e-06,-2.71964e-12,0,1.25014e-07,0.00373253,0.00137114,7.48985e-05,0.000203766
1533,0.000156206,0.00563863,0.00219314,0.00203694,-1.16186e-10,0,4.75176e-05,0.000108688,0.00126758,0.000196093,0.000263763,0.00460735,0.0604022,0.0216078,0.0156411,0.0377796,4.29346e-05,1.12793e-05,2.15145e-06,1.7785e-06,-3.63485e-12,0,1.25687e-07,0.00373185,0.00137113,7.47889e-05,0.000205348
1534,-4.17595e-05,0.00534497,0.00200631,0.00204807,1.36104e-10,0,4.74733e-05,-8.92327e-05,0.00125042,0.00021189,0.000299651,0.00396905,0.0603838,0.0216076,0.0157543,0.0375956,4.08559e-05,9.6149e-06,1.92894e-06,1.60295e-06,4.25795e-12,0,1.25472e-07,0.00373071,0.00137113,7.48997e-05,0.000204665
1535,5.75224e-05,0.00520306,0.00202023,0.00196271,1.03853e-10,0,4.74694e-05,1.00532e-05,0.00120894,0.000209049,0.000257635,0.00400392,0.0603891,0.0216074,0.0158574,0.0374972,4.00837e-05,9.61559e-06,1.86977e-06,1.58929e-06,3.249e-12,0,1.25067e-07,0.00373039,0.00137112,7.58133e-05,0.000203523
1536,9.77942e-05,0.00557084,0.00217451,0.00207671,-1.41575e-10,0,4.75187e-05,5.02754e-05,0.00129322,0.000218478,0.000276872,0.00390647,0.0603848,0.0216076,0.0157329,0.0376763,4.31829e-05,1.15352e-05,1.77498e-06,1.75863e-06,-4.42914e-12,0,1.25748e-07,0.00373068,0.00137114,7.53317e-05,0.000204852
1537,-5.8327e-06,0.00556634,0.0020209,0.00202674,3.02486e-10,0,4.74656e-05,-5.3298e-05,0.00132601,0.00015485,0.000160164,0.00259871,0.0604258,0.0216082,0.0159614,0.0373535,3.95743e-05,1.03505e-05,9.63753e-07,1.66713e-06,9.46317e-12,0,1.24314e-07,0.00373267,0.00137117,7.62125e-05,0.000201217
1538,0.000133295,0.00571869,0.00224272,0.00210942,-2.11433e-10,0,4.75629e-05,8.57323e-05,0.00133728,0.000202333,0.000279088,0.00409666,0.060396,0.0216081,0.0157901,0.0376403,4.50509e-05,1.31019e-05,2.3373e-06,1.82617e-06,-6.6146e-12,0,1.25754e-07,0.00373167,0.00137116,7.55331e-05,0.000204211
1539,6.48937e-05,0.00561784,0.00216323,0.00209834,-1.21696e-10,0,4.75832e-05,1.73104e-05,0.00136033,0.000216848,0.00024246,0.00420703,0.0603737,0.0216081,0.0156537,0.0378163,4.22093e-05,9.8771e-06,1.77123e-06,1.70618e-06,-3.80723e-12,0,1.25652e-07,0.00373078,0.00137116,7.44167e-05,0.000205384
1540,7.45357e-05,0.00537749,0.00202167,0.00194714,1.53614e-10,0,6.88301e-05,5.7058e-06,0.00126404,0.000191462,0.00018169,0.00281779,0.0604137,0.0216082,0.015743,0.0376928,3.99195e-05,1.09004e-05,9.39768e-07,1.73148e-06,4.80577e-12,0,1.8039e-07,0.00373138,0.00137117,7.48067e-05,0.000204549
1541,0.000138422,0.0056909,0.00220163,0.0020632,-1.29616e-10,0,4.7614e-05,9.08078e-05,0.0013487,0.000185239,0.000238364,0.00391338,0.060416,0.021608,0.0156696,0.0378546,4.42723e-05,1.27137e-05,1.59448e-06,1.86969e-06,-4.05499e-12,0,1.26407e-07,0.0037308,0.00137115,7.52869e-05,0.000206219
1542,5.86482e-05,0.00528533,0.00205157,0.00199292,8.6494e-11,0,4.76327e-05,1.10156e-05,0.00121634,0.000200575,0.000244961,0.00398995,0.0603967,0.0216078,0.0157206,0.0378339,3.99577e-05,9.12102e-06,1.51066e-06,1.58303e-06,2.70593e-12,0,1.25748e-07,0.00372964,0.00137114,7.54086e-05,0.000205458
1543,7.04447e-05,0.00574622,0.00218266,0.00211222,-1.54341e-10,0,4.76527e-05,2.27919e-05,0.00131921,0.000183253,0.000226307,0.00321074,0.0603987,0.0216079,0.01562,0.0379553,4.44219e-05,1.2191e-05,1.27151e-06,1.83585e-06,-4.82851e-12,0,1.26826e-07,0.00372981,0.00137115,7.50387e-05,0.00020707
1544,0.000183552,0.00570251,0.00224341,0.00205986,-1.3257e-10,0,4.77824e-05,0.000135769,0.00135749,0.000184259,0.000242033,0.00391338,0.0603659,0.0216077,0.0154982,0.0382457,4.21473e-05,9.27831e-06,1.7653e-06,1.65501e-06,-4.14742e-12,0,1.26897e-07,0.00372847,0.00137114,7.48106e-05,0.000207925
1545,5.32588e-05,0.00568089,0.00217113,0.00211787,-6.12063e-11,0,4.78245e-05,5.43419e-06,0.00132484,0.00020448,0.000304882,0.00479559,0.0603165,0.0216074,0.0153941,0.0384046,4.28277e-05,1.01349e-05,2.27323e-06,1.67041e-06,-1.91482e-12,0,1.27404e-07,0.00372667,0.00137113,7.38727e-05,0.00020956
1546,1.30162e-05,0.00547344,0.0020723,0.00205928,9.45454e-11,0,4.78235e-05,-3.48073e-05,0.00124979,0.000202933,0.000342854,0.00414554,0.0602884,0.0216068,0.0154822,0.0383098,4.19225e-05,9.11059e-06,2.30293e-06,1.55185e-06,2.95782e-12,0,1.2765e-07,0.00372475,0.00137111,7.44585e-05,0.000209512
1547,-3.9463e-05,0.00566615,0.00208849,0.00212796,6.69872e-13,0,4.77727e-05,-8.72357e-05,0.00132847,0.000201628,0.000311541,0.00416674,0.0602676,0.0216068,0.0154382,0.0382873,4.32944e-05,1.04582e-05,1.80295e-06,1.60732e-06,2.09567e-14,0,1.28192e-07,0.00372415,0.00137111,7.38189e-05,0.000210953
1548,7.55694e-05,0.00544746,0.00210827,0.0020327,1.86163e-11,0,4.78237e-05,2.77458e-05,0.00129554,0.000197925,0.000241007,0.00359872,0.0602309,0.0216065,0.0154322,0.0383578,4.08268e-05,8.02442e-06,1.88357e-06,1.50312e-06,5.82404e-13,0,1.28044e-07,0.00372265,0.0013711,7.43077e-05,0.000210547
1549,-6.85784e-05,0.00526157,0.00192477,0.00199334,4.64293e-10,0,4.77195e-05,-0.000116297,0.00128897,0.000213002,0.000291342,0.00407152,0.0602756,0.0216062,0.0159662,0.0376628,3.95029e-05,8.58279e-06,2.58713e-06,1.58309e-06,1.45253e-11,0,1.26644e-07,0.00372338,0.0013711,7.6524e-05,0.000206316
1550,-3.51805e-05,0.00564166,0.00210474,0.00213992,-9.91422e-11,0,4.76593e-05,-8.28399e-05,0.00130488,0.000208494,0.000301754,0.00416674,0.0602728,0.0216065,0.0158583,0.0376907,4.41758e-05,1.09762e-05,1.75694e-06,1.62617e-06,-3.10163e-12,0,1.27299e-07,0.00372424,0.00137112,7.58374e-05,0.00020765
1551,4.35145e-05,0.00539717,0.00203927,0.00199575,1.6989e-10,0,4.76398e-05,-4.12519e-06,0.00128898,0.000191306,0.0001879,0.00320561,0.0602963,0.0216068,0.0159453,0.0375761,3.86312e-05,8.5662e-06,1.51694e-06,1.54708e-06,5.31496e-12,0,1.25447e-07,0.00372573,0.00137114,7.66168e-05,0.000203688
1552,5.3395e-05,0.00526676,0.002042,0.00198861,6.34666e-11,0,4.76392e-05,5.75581e-06,0.00119919,0.00020651,0.000238367,0.00398995,0.0603008,0.0216067,0.0160063,0.0375164,4.21538e-05,1.07683e-05,2.05388e-06,1.71596e-06,1.98553e-12,0,1.25609e-07,0.00372556,0.00137114,7.69086e-05,0.000204046
1553,-8.05441e-05,0.00531851,0.00197662,0.00205716,1.4432e-10,0,4.75411e-05,-0.000128085,0.0012276,0.000219178,0.000288378,0.00396905,0.0603277,0.0216067,0.0162518,0.0371158,4.23477e-05,1.05404e-05,1.86464e-06,1.6561e-06,4.51501e-12,0,1.25375e-07,0.00372641,0.00137114,7.75249e-05,0.000202391
1554,6.43672e-05,0.005398,0.00212265,0.00205828,-9.84778e-11,0,4.75616e-05,1.68055e-05,0.00125654,0.000215687,0.000267178,0.00416507,0.0603111,0.0216066,0.016183,0.0372181,4.22092e-05,8.64298e-06,1.9059e-06,1.56794e-06,-3.08085e-12,0,1.24979e-07,0.00372642,0.00137114,7.76779e-05,0.000201736
1555,9.93755e-05,0.00521362,0.00202801,0.00192864,5.87448e-11,0,4.75485e-05,5.18271e-05,0.00122163,0.000199478,0.000211354,0.00372376,0.0603536,0.0216066,0.0162856,0.0371247,3.96966e-05,1.00623e-05,1.89944e-06,1.66694e-06,1.83781e-12,0,1.23756e-07,0.0037277,0.00137115,7.82762e-05,0.000199322
1556,4.18771e-05,0.00523402,0.00204395,0.00200208,-1.03733e-11,0,4.75266e-05,-5.64952e-06,0.00118681,0.000210939,0.000232999,0.00398995,0.0603748,0.021607,0.0162693,0.0371142,4.23532e-05,1.11444e-05,1.42889e-06,1.77484e-06,-3.24524e-13,0,1.2391e-07,0.00372861,0.00137117,7.74222e-05,0.00020048
1557,0.00014492,0.00572914,0.00225149,0.00210657,-3.37861e-10,0,4.7626e-05,9.72938e-05,0.00129758,0.000197373,0.000239761,0.0038588,0.0603714,0.0216072,0.0160894,0.0373948,4.4878e-05,1.31754e-05,1.21366e-06,1.83567e-06,-1.05699e-11,0,1.25228e-07,0.0037291,0.00137118,7.66561e-05,0.000202277
1558,8.11145e-05,0.00563236,0.00221585,0.00213473,-1.9146e-10,0,4.76768e-05,3.34375e-05,0.00129515,0.000211881,0.00029324,0.00479559,0.0603269,0.0216073,0.0158879,0.0376742,4.25862e-05,8.93733e-06,1.8529e-06,1.65966e-06,-5.98978e-12,0,1.24929e-07,0.00372801,0.00137119,7.51763e-05,0.000203499
1559,7.09005e-05,0.00559865,0.00216537,0.00209447,-1.11861e-10,0,4.77249e-05,2.31755e-05,0.00125363,0.000200669,0.000248774,0.00363961,0.060285,0.0216073,0.0157628,0.0378645,4.26089e-05,1.04834e-05,1.47525e-06,1.73049e-06,-3.49954e-12,0,1.25527e-07,0.00372659,0.00137119,7.42656e-05,0.000205034
1560,-2.9963e-05,0.00535034,0.00201995,0.00204991,1.19379e-10,0,4.76937e-05,-7.76566e-05,0.00124683,0.00021292,0.000297762,0.00396905,0.0602508,0.0216068,0.015846,0.0377378,4.15071e-05,9.37427e-06,2.34815e-06,1.58056e-06,3.73473e-12,0,1.25747e-07,0.00372461,0.00137117,7.46174e-05,0.000205092
1561,-0.000205203,0.00531066,0.00184123,0.00204644,4.67864e-10,0,4.74803e-05,-0.000252683,0.00126605,0.000189004,0.000188186,0.00288373,0.0602881,0.0216074,0.0161821,0.0371117,4.02251e-05,9.78436e-06,1.35547e-06,1.61307e-06,1.4637e-11,0,1.24646e-07,0.00372623,0.00137121,7.56223e-05,0.000202356
1562,0.000184587,0.00574584,0.00228962,0.00210503,-2.87084e-10,0,4.76328e-05,0.000136954,0.0013333,0.000204207,0.000273808,0.00409666,0.0602459,0.0216069,0.0159869,0.0374861,4.47792e-05,1.2167e-05,2.52643e-06,1.74669e-06,-8.98132e-12,0,1.26145e-07,0.00372481,0.00137118,7.59679e-05,0.000204366
1563,-5.08462e-05,0.00527058,0.00195507,0.00200592,2.26621e-10,0,4.75369e-05,-9.8383e-05,0.00123206,0.00019661,0.000214727,0.00383459,0.0602599,0.0216068,0.0162129,0.0371477,3.94903e-05,8.50861e-06,2.00291e-06,1.55298e-06,7.08976e-12,0,1.24535e-07,0.00372484,0.00137118,7.67534e-05,0.000201276
1564,-2.70303e-05,0.00523284,0.00195572,0.00198275,2.62965e-10,0,4.74322e-05,-7.44622e-05,0.00124148,0.000200325,0.000215313,0.00411352,0.0603143,0.0216073,0.0163645,0.0368672,3.96506e-05,1.12028e-05,2.30508e-06,1.71139e-06,8.22677e-12,0,1.23243e-07,0.00372706,0.00137121,7.71909e-05,0.000198603
1565,5.55518e-05,0.00520212,0.00204539,0.00198984,-4.02408e-11,0,4.74069e-05,8.1449e-06,0.00120682,0.000212159,0.000255132,0.00388005,0.0603513,0.0216071,0.0164269,0.0367759,4.24495e-05,1.10259e-05,1.83396e-06,1.77494e-06,-1.25892e-12,0,1.23381e-07,0.00372793,0.0013712,7.81188e-05,0.000197935
1566,-3.97916e-05,0.00528048,0.00202953,0.00206933,-6.55123e-11,0,4.73406e-05,-8.71323e-05,0.00121323,0.000223307,0.00028175,0.00396905,0.0603486,0.0216074,0.0163727,0.0367457,4.15054e-05,1.02022e-05,1.72646e-06,1.68855e-06,-2.04953e-12,0,1.22852e-07,0.00372845,0.00137122,7.71441e-05,0.00019757
1567,-1.07838e-05,0.00528763,0.00205179,0.00206257,-7.9872e-11,0,4.73116e-05,-5.80955e-05,0.00121745,0.000221979,0.000282448,0.00396905,0.0603257,0.0216075,0.0162833,0.0367999,4.16823e-05,9.93908e-06,1.85123e-06,1.6464e-06,-2.49877e-12,0,1.22805e-07,0.00372822,0.00137123,7.64827e-05,0.000197713
1568,0.000161587,0.0057028,0.00227385,0.00211226,-3.14948e-10,0,4.74198e-05,0.000114167,0.0012947,0.000189338,0.000217073,0.00321074,0.0603004,0.0216076,0.0160471,0.0371756,4.37535e-05,1.11073e-05,1.26259e-06,1.78093e-06,-9.85304e-12,0,1.23482e-07,0.00372803,0.00137124,7.56551e-05,0.000199274
1569,-1.56596e-05,0.0052144,0.00201088,0.00202654,4.69996e-11,0,4.73706e-05,-6.30302e-05,0.00115332,0.000202877,0.000286978,0.00374322,0.0602743,0.0216074,0.0160374,0.0371484,4.12488e-05,9.22687e-06,2.05305e-06,1.62584e-06,1.47037e-12,0,1.23266e-07,0.00372659,0.00137124,7.49114e-05,0.000200313
1570,4.67654e-05,0.0053986,0.00209295,0.00204619,-1.69554e-11,0,4.7393e-05,-6.27685e-07,0.00126646,0.00021027,0.00026893,0.00416507,0.0602534,0.021607,0.0160221,0.0371839,4.27161e-05,1.0817e-05,2.08631e-06,1.70849e-06,-5.30445e-13,0,1.24059e-07,0.00372524,0.00137121,7.54442e-05,0.000200898
1571,8.76073e-05,0.00525617,0.00206346,0.00197586,6.30426e-12,0,4.74177e-05,4.01895e-05,0.00120294,0.000206716,0.000235796,0.00398995,0.0602447,0.0216068,0.0159941,0.0372608,4.1286e-05,1.02808e-05,1.59783e-06,1.67693e-06,1.97227e-13,0,1.242e-07,0.00372428,0.0013712,7.54067e-05,0.000201785
1572,-0.000104393,0.00539514,0.00199315,0.00209754,1.26831e-10,0,4.73145e-05,-0.000151707,0.00124932,0.000216342,0.000305006,0.00426103,0.0602549,0.0216067,0.0161946,0.0368985,4.31342e-05,1.06269e-05,1.83134e-06,1.6817e-06,3.96788e-12,0,1.24615e-07,0.00372435,0.00137121,7.58264e-05,0.000201485
1573,6.19255e-05,0.00537228,0.0020573,0.00199538,4.44166e-11,0,4.72953e-05,1.46302e-05,0.00128099,0.000193535,0.000182446,0.00320561,0.0602821,0.0216072,0.0161872,0.0368933,3.95634e-05,9.39396e-06,1.46487e-06,1.62855e-06,1.38956e-12,0,1.23345e-07,0.00372588,0.00137123,7.62789e-05,0.00019913
